City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,larkird,35.4894,66.6641,7.45,74,98,0.04,AF,1712010266
367,layou,13.2,-61.2667,26.66,69,40,4.63,VC,1712010268
368,balabac,7.9868,117.0645,27.4,79,22,4.71,PH,1712010269
369,katsuren-haebaru,26.3369,127.8719,23.43,90,100,5.66,JP,1712010270
370,motygino,58.1831,94.7592,-21.23,100,100,0.45,RU,1712010271
371,susuman,62.7833,148.1667,-17.71,93,87,1.11,RU,1712010273
372,katoomba,-33.7198,150.3074,16.03,82,91,0.45,AU,1712010274
373,murun-kuren,49.6342,100.1625,-3.29,71,5,3.99,MN,1712010275
374,gereida,11.2811,25.1414,26.99,11,100,2.22,SD,1712010276
375,yebaishou,41.3975,119.6408,4.73,34,100,0.8,CN,1712010277
376,fada,9.5667,8.3,25.25,66,100,1.26,NG,1712010279
377,kismayo,-0.3582,42.5454,28.42,76,31,3.89,SO,1712010280
378,malango,-2.9627,119.9001,20.68,97,100,0.66,ID,1712010281
379,porto empedocle,37.2934,13.5264,13.71,75,100,2.97,IT,1712010283
380,joao pinheiro,-17.7425,-46.1725,24.5,77,100,2.04,BR,1712010208
381,lublin,51.0,23.0,19.77,61,72,5.81,PL,1712010285
382,alto araguaia,-17.3147,-53.2153,26.14,74,69,1.64,BR,1712010286
383,flin flon,54.7682,-101.865,-1.09,93,100,2.57,CA,1712010263
384,kindu,-2.95,25.95,22.01,94,98,1.1,CD,1712010289
385,igatpuri,19.7,73.55,23.43,27,5,0.92,IN,1712010290
386,port saint john's,-31.6229,29.5448,22.46,90,100,2.21,ZA,1712010291
387,salinas,36.6777,-121.6555,23.68,59,0,5.14,US,1712010011
388,dhidhdhoo,6.8833,73.1,28.6,72,57,0.72,MV,1712010294
389,juye,35.3947,116.0883,15.57,68,100,3.91,CN,1712010295
390,ozery,54.86,38.5506,13.62,82,83,4.92,RU,1712010296
391,nagornyy,52.7959,83.5498,2.74,84,99,3.85,RU,1712010298
392,tofol,5.3248,163.0078,28.88,74,75,5.14,FM,1712010299
393,mindelo,16.8901,-24.9804,21.75,68,20,7.72,CV,1712010300
394,puerto deseado,-47.7503,-65.8938,15.06,37,2,7.66,AR,1712010302
395,portland,45.5234,-122.6762,21.43,44,40,1.34,US,1712009704
396,savanna-la-mar,18.219,-78.1332,28.29,78,89,1.79,JM,1712010304
397,vila franca do campo,37.7167,-25.4333,16.23,86,31,8.33,PT,1712010305
398,tolanaro,-25.0319,46.9987,22.75,82,100,6.85,MG,1712010307
399,sabya,17.1495,42.6254,29.79,64,51,0.94,SA,1712010308
400,nuku'alofa,-21.1333,-175.2,29.19,79,75,5.66,TO,1712010215
401,ulladulla,-35.35,150.4667,21.21,60,98,4.49,AU,1712010311
402,nadvoitsy,63.8667,34.3167,-1.92,92,100,5.27,RU,1712010312
403,chinsali,-10.5414,32.0816,17.8,97,100,2.94,ZM,1712010314
404,prado,-17.3411,-39.2208,26.04,81,93,3.96,BR,1712010315
405,naze,28.3667,129.4833,19.51,75,86,6.65,JP,1712010316
406,luau,-10.7073,22.2247,18.56,99,100,0.81,AO,1712010318
407,parfino,57.9731,31.6481,11.56,91,37,2.22,RU,1712010319
408,mhamid,29.82,-5.72,22.61,22,0,3.06,MA,1712010321
409,chul'man,56.8479,124.9104,-22.16,100,100,0.15,RU,1712010322
410,laguna,38.421,-121.4238,22.99,35,0,3.6,US,1712010305
411,aykhal,66.0,111.5,-18.15,98,100,3.89,RU,1712010325
412,mbekenyera,-10.0,38.9833,21.71,97,84,1.6,TZ,1712010326
413,barra de santo antonio,-9.4047,-35.5072,27.6,84,54,4.19,BR,1712010327
414,vallenar,-28.5708,-70.7581,27.24,40,0,2.65,CL,1712010329
415,besisahar,28.2313,84.3761,20.53,29,17,3.87,NP,1712010330
416,ilhabela,-23.7781,-45.3581,23.28,89,19,3.65,BR,1712010331
417,salalah,17.0151,54.0924,26.05,57,0,2.06,OM,1712010333
418,paradip garh,20.3167,86.6167,28.02,69,81,6.53,IN,1712010334
419,menongue,-14.6585,17.691,19.45,87,100,2.39,AO,1712010335
420,khairpur nathan shah,27.0936,67.7337,24.37,15,74,1.47,PK,1712010337
421,petauke,-14.2426,31.3253,18.05,82,94,1.75,ZM,1712010338
422,atherton,53.5237,-2.4935,8.49,92,100,1.42,GB,1712010135
423,khorol,49.7837,33.2783,12.74,79,36,4.03,UA,1712010341
424,keokuk,40.3973,-91.3849,19.49,94,40,4.12,US,1712010157
425,harper,4.375,-7.7169,27.59,87,21,1.89,LR,1712010344
426,peniche,39.3558,-9.3811,13.95,85,99,6.33,PT,1712010345
427,al qadarif,14.0349,35.3834,29.81,12,92,5.0,SD,1712010346
428,chiredzi,-21.05,31.6667,20.04,82,57,2.21,ZW,1712010348
429,al ghayzah,16.2079,52.176,25.6,70,52,2.13,YE,1712010349
430,bandon,51.7469,-8.7425,8.77,89,15,1.28,IE,1712010092
431,kingston,17.997,-76.7936,28.53,80,40,10.8,JM,1712010281
432,al bawiti,28.3492,28.8659,21.79,40,0,6.37,EG,1712010353
433,san luis de la loma,17.2706,-100.8939,29.84,56,71,4.71,MX,1712010354
434,fuglafjordur,62.244,-6.814,5.26,93,100,12.93,FO,1712010356
435,pangai,-19.8,-174.35,30.06,79,40,7.2,TO,1712010139
436,greymouth,-42.4667,171.2,14.7,68,64,1.86,NZ,1712010358
437,stornoway,58.2093,-6.3865,6.98,83,20,4.63,GB,1712010360
438,lautoka,-17.6167,177.4667,29.92,70,75,0.0,FJ,1712010361
439,hovd,48.0056,91.6419,-0.31,46,66,0.64,MN,1712010359
440,bolgar,54.95,49.0667,2.75,100,100,4.62,RU,1712010364
441,puerto santa,-8.9906,-78.6456,22.61,83,94,4.14,PE,1712010365
442,awjilah,29.1081,21.2869,25.11,27,0,3.79,LY,1712010367
443,tarnogskiy gorodok,60.4997,43.5761,8.45,96,100,5.14,RU,1712010369
444,tsiombe,-25.3,45.4833,21.85,80,8,8.32,MG,1712010370
445,soio,-6.1349,12.3689,27.25,89,58,2.31,AO,1712010371
446,brisas de zicatela,15.8369,-97.0419,30.29,66,0,6.17,MX,1712010372
447,vysokaya gora,55.9128,49.3017,3.1,94,100,5.05,RU,1712010374
448,orange walk,17.8333,-88.8333,33.94,45,0,4.53,BZ,1712010375
449,kohima,25.6667,94.1167,13.31,64,0,2.14,IN,1712010376
450,laojunmiao,39.8333,97.7333,2.16,64,100,0.34,CN,1712010378
451,presidente epitacio,-21.7633,-52.1156,22.7,97,100,3.23,BR,1712010081
452,kenai,60.5544,-151.2583,3.05,82,75,5.66,US,1712010381
453,maicao,11.3832,-72.2432,30.46,53,61,7.39,CO,1712010383
454,kiunga,-6.1219,141.2906,24.19,99,99,0.4,PG,1712010384
455,alamos,27.0167,-108.9333,23.21,23,5,4.22,MX,1712010385
456,lajedo,-8.6636,-36.32,22.67,93,100,2.86,BR,1712010387
457,ojinaga,29.5667,-104.4167,23.65,35,0,10.29,MX,1712010235
458,fiambala,-27.6871,-67.6149,22.9,52,0,4.07,AR,1712010389
459,xilin hot,43.9667,116.0333,0.39,91,61,2.71,CN,1712010390
460,badger,64.8,-147.5333,4.28,40,0,3.09,US,1712010392
461,pekan,3.4836,103.3996,26.06,89,97,0.24,MY,1712010393
462,labrador city,52.9463,-66.9114,-2.68,60,75,3.6,CA,1712010395
463,general mosconi,-23.1851,-62.303,33.54,42,93,2.45,AR,1712010396
464,gewane,10.1664,40.6453,23.85,75,100,0.55,ET,1712010397
465,tabou,4.423,-7.3528,27.67,88,43,2.4,CI,1712010399
466,marsala,37.7966,12.4352,14.97,100,0,2.57,IT,1712010400
467,paracuru,-3.41,-39.0306,26.02,86,93,2.23,BR,1712010401
468,mandan,46.8267,-100.8896,8.23,54,0,2.57,US,1712010375
469,la'ie,21.6477,-157.9253,26.98,75,68,3.58,US,1712010404
470,thirsk,54.233,-1.3441,7.75,93,75,2.06,GB,1712010405
471,leh,34.1667,77.5833,-11.42,81,58,0.85,IN,1712010407
472,guerrero negro,27.9769,-114.0611,18.84,51,9,6.5,MX,1712010365
473,baragua,21.6967,-78.6328,29.61,50,5,3.13,CU,1712010409
474,guangyuan,32.442,105.823,15.53,89,100,2.54,CN,1712010410
475,khandyga,62.6667,135.6,-19.41,99,100,0.21,RU,1712010411
476,waingapu,-9.6567,120.2641,26.28,80,100,2.09,ID,1712010413
477,pelabuhanratu,-6.9875,106.5514,25.98,90,73,1.04,ID,1712010414
478,shindand,33.3029,62.1474,12.38,48,2,2.89,AF,1712010415
479,maun,-19.9833,23.4167,20.46,70,99,2.1,BW,1712010417
480,bull savanna,17.8868,-77.5902,26.27,72,54,4.82,JM,1712010418
481,ola,59.5833,151.2833,-7.08,75,97,4.48,RU,1712010419
482,lethem,3.3803,-59.7968,35.12,34,83,4.12,GY,1712010421
483,kununurra,-15.7667,128.7333,25.99,94,75,1.54,AU,1712010145
484,al quwayrah,29.8004,35.3116,23.0,38,93,5.76,JO,1712010424
485,chissamba,-12.1667,17.3333,17.25,98,85,1.32,AO,1712010425
486,sorong,-0.8833,131.25,27.63,81,74,5.39,ID,1712010426
487,aldinga beach,-35.2793,138.4604,17.04,76,63,7.42,AU,1712010428
488,sandnessjoen,66.0217,12.6316,-0.71,70,91,9.47,NO,1712010166
489,rossosh',51.1209,38.5116,13.04,65,57,4.02,RU,1712010432
490,magistral'nyy,56.1725,107.4458,-7.57,92,100,1.82,RU,1712010433
491,peace river,56.2501,-117.286,11.17,18,75,7.2,CA,1712010233
492,alofi,-19.0595,-169.9187,29.94,74,75,8.23,NU,1712010435
493,riverton,40.5219,-111.9391,9.69,65,100,7.72,US,1712010437
494,kaa-khem,51.6833,94.7333,-3.66,91,84,1.24,RU,1712010438
495,pervomayskoye,43.919,46.7102,8.98,65,39,4.15,RU,1712010439
496,happy valley-goose bay,53.3168,-60.3315,2.17,93,100,4.63,CA,1712010180
497,puducherry,11.9333,79.8167,26.59,82,1,3.11,IN,1712010442
498,montevideo,-34.8335,-56.1674,16.84,77,75,3.6,UY,1712010171
499,shahr-e babak,30.1165,55.1186,11.29,48,98,2.85,IR,1712010445
500,nova sintra,14.8667,-24.7167,19.52,80,5,8.08,CV,1712010446
501,queenstown,-31.8976,26.8753,17.44,75,74,1.64,ZA,1712010447
502,bubaque,11.2833,-15.8333,24.5,70,7,6.16,GW,1712010450
503,westport,41.1415,-73.3579,12.16,61,100,0.0,US,1712010452
504,opuwo,-18.0607,13.84,22.11,44,100,1.69,NA,1712010453
505,sinabang,2.4803,96.3801,27.1,80,96,0.84,ID,1712010455
506,puerto gaitan,4.3133,-72.0816,33.92,42,94,4.36,CO,1712010456
507,seguela,7.9611,-6.6731,29.73,55,43,4.62,CI,1712010457
508,suomussalmi,64.8869,28.9078,-5.41,89,99,5.05,FI,1712010459
509,tutoia,-2.7619,-42.2744,27.01,83,50,2.88,BR,1712010460
510,herval,-32.0236,-53.3956,14.85,97,100,5.82,BR,1712010461
511,brak,27.5496,14.2714,24.01,14,0,1.06,LY,1712010462
512,cabo san lucas,22.8909,-109.9124,25.34,46,20,7.2,MX,1712009916
513,ust'-ilimsk,58.0006,102.6619,-14.2,99,92,1.86,RU,1712010167
514,kutum,14.2,24.6667,22.05,12,52,5.36,SD,1712010466
515,labytnangi,66.6572,66.4183,-16.83,90,86,1.8,RU,1712010467
516,karratha,-20.7377,116.8463,28.83,43,0,4.6,AU,1712010468
517,iwon-up,40.3231,128.6553,5.43,62,92,1.57,KP,1712010471
518,dryden,49.7833,-92.7503,4.16,35,0,3.09,CA,1712010472
519,urumqi,43.801,87.6005,2.53,81,20,1.0,CN,1712010473
520,sanchi,23.4833,77.7333,23.93,22,96,1.78,IN,1712010475
521,lycksele,64.5954,18.6735,-8.07,93,20,1.54,SE,1712010476
522,chibougamau,49.9168,-74.3659,0.79,44,0,3.6,CA,1712010477
523,rakops,-21.0167,24.3333,18.87,79,53,2.15,BW,1712010479
524,sao jose da coroa grande,-8.8978,-35.1478,27.97,81,84,4.28,BR,1712010480
525,ghat,24.9647,10.1728,26.36,9,1,1.25,LY,1712010481
526,ammi moussa,35.8678,1.1114,12.84,65,18,2.24,DZ,1712010482
527,gorgoram,12.6398,10.7039,32.95,12,65,4.4,NG,1712010484
528,yanjiang,30.1211,104.6481,18.3,95,100,4.05,CN,1712010485
529,roma,43.2128,-75.4557,13.39,46,0,7.2,US,1712010486
530,sarmiento,-45.5882,-69.07,13.21,42,4,10.73,AR,1712010487
531,villa zaragoza,22.0333,-100.7333,28.04,11,100,9.95,MX,1712010488
532,honolulu,21.3069,-157.8583,26.9,72,40,7.2,US,1712009987
533,namsos,64.4662,11.4957,2.03,93,100,0.0,NO,1712010491
534,cookeville,36.1628,-85.5016,23.91,69,75,3.6,US,1712010459
535,hola,51.5377,23.1902,20.1,55,97,4.05,PL,1712010217
536,pont rouge,48.8833,-72.0825,5.16,52,76,2.68,CA,1712010496
537,batie,9.8833,-2.9167,34.22,29,58,2.68,BF,1712010497
538,port macquarie,-31.4333,152.9167,23.27,82,40,3.74,AU,1712010498
539,resplendor,-19.3256,-41.2553,25.82,79,68,1.82,BR,1712010501
540,clarksville,36.5298,-87.3595,25.41,55,100,5.14,US,1712010502
541,sant antoni de portmany,38.9807,1.3036,17.83,70,0,6.17,ES,1712010504
542,yinzhu,35.8786,119.9753,8.97,96,100,3.32,CN,1712010505
543,pailon,-17.65,-62.75,30.82,57,35,4.7,BO,1712010506
544,juan l. lacaze,-34.4333,-57.4167,17.07,79,96,4.99,UY,1712010509
545,isheyevka,54.4167,48.2667,1.79,100,100,3.65,RU,1712010510
546,anori,-3.7728,-61.6442,25.6,96,99,1.0,BR,1712010513
547,sisimiut,66.9395,-53.6735,-3.07,84,99,2.48,GL,1712010514
548,turpan,42.9333,89.1667,13.54,45,100,4.81,CN,1712010515
549,maragogi,-9.0122,-35.2225,27.84,82,87,4.09,BR,1712010517
550,yadrin,55.9405,46.2062,6.56,92,100,4.42,RU,1712010518
551,bogatyye saby,56.0102,50.4483,1.76,99,100,5.28,RU,1712010519
552,kamloops,50.6665,-120.3192,19.55,24,75,2.57,CA,1712010321
553,tommot,58.9564,126.2925,-14.99,99,100,0.34,RU,1712010522
554,northam,51.0333,-4.2167,8.7,94,29,3.12,GB,1712010523
555,makar'yev,57.8797,43.8069,8.11,92,80,4.32,RU,1712010525
556,akureyri,65.6835,-18.0878,-5.04,93,75,4.12,IS,1712010526
557,dimako,4.3833,13.5667,23.28,73,100,1.47,CM,1712010528
558,zhalantun,48.0,122.7167,-1.22,49,100,1.63,CN,1712010529
559,burley,42.5357,-113.7928,11.28,46,0,4.63,US,1712010530
560,christchurch,-43.5333,172.6333,15.51,78,100,1.03,NZ,1712009828
561,sao paulo de olivenca,-3.3783,-68.8725,23.59,99,100,1.55,BR,1712010533
562,nenjiang,49.1833,125.2167,-3.84,77,54,2.2,CN,1712010534
563,saurimo,-9.6608,20.3916,18.79,97,100,0.95,AO,1712010536
564,quepos,9.4236,-84.1652,30.17,55,6,2.45,CR,1712010146
565,san juan,-31.5375,-68.5364,22.63,24,8,4.95,AR,1712010535
566,ribeira brava,32.65,-17.0667,18.89,83,52,3.59,PT,1712010539
567,olyokminsk,60.3736,120.4264,-19.15,100,90,0.59,RU,1712010541
568,kon tum,14.35,108.0,21.17,87,5,0.37,VN,1712010542
569,west mackay,-21.1481,149.1605,27.02,79,15,4.2,AU,1712010544
570,acton,51.509,-0.2762,10.14,87,75,5.14,GB,1712010545
571,brezina,33.0989,1.2608,17.04,35,0,3.98,DZ,1712010546
572,rio guayabal de yateras,20.3667,-75.0167,25.49,51,8,3.34,CU,1712010547
573,vilyuysk,63.7553,121.6247,-24.44,100,96,0.45,RU,1712010549
574,crawfordsville,40.0411,-86.8745,20.08,71,100,5.14,US,1712010551
575,quibala,-10.7337,14.98,18.32,99,100,0.35,AO,1712010553
576,koryazhma,61.3143,47.1691,6.62,97,100,5.15,RU,1712010554
577,bitkine,11.9801,18.2138,31.53,10,73,4.22,TD,1712010555
578,timaru,-44.4,171.25,13.93,82,100,1.79,NZ,1712010524
579,pacific grove,36.6177,-121.9166,21.88,69,0,5.14,US,1712010558
580,kiama,-34.6833,150.8667,20.88,85,87,2.24,AU,1712010559
581,freetown,8.484,-13.2299,25.98,85,51,1.75,SL,1712010560
582,imperatriz,-5.5264,-47.4917,25.64,93,99,1.2,BR,1712010561
583,cururupu,-1.8283,-44.8683,25.24,92,42,1.39,BR,1712010335
584,lorengau,-2.0226,147.2712,28.95,81,97,4.77,PG,1712010564
585,lagoa,39.05,-27.9833,14.88,79,81,13.07,PT,1712010565
586,sarikei,2.1167,111.5167,23.1,99,96,0.44,MY,1712010566
587,kisanga,-7.4362,37.7034,23.04,95,93,0.81,TZ,1712010567
